,time,mouse_bool,mouse_x,mouse_y,mouse_button,mouse_pressed,key,key_pressed
0,1.2725989818572998,True,1136.0,315.0,Button.left,True,,
1,1.399298906326294,True,1136.0,315.0,Button.left,False,,
2,2.242288112640381,True,1188.0,704.0,Button.left,True,,
3,2.3988661766052246,True,1188.0,704.0,Button.left,False,,
4,3.187758445739746,True,1522.0,396.0,Button.left,True,,
5,3.312425374984741,True,1522.0,396.0,Button.left,False,,
6,4.617082834243774,True,35.0,1424.0,Button.left,True,,
7,4.756709814071655,True,35.0,1424.0,Button.left,False,,
8,7.614452123641968,False,,,,,'h',True
9,7.707989454269409,False,,,,,'h',False
10,7.95871114730835,False,,,,,'e',True
11,8.068425178527832,False,,,,,'e',False
12,8.148208141326904,False,,,,,'l',True
13,8.259906768798828,False,,,,,'l',False
14,8.371607542037964,False,,,,,'l',True
15,8.46535849571228,False,,,,,'l',False
16,8.577061176300049,False,,,,,'o',True
17,8.702723026275635,False,,,,,'o',False
