,time,mouse_bool,mouse_x,mouse_y,mouse_button,mouse_pressed,key,key_pressed
0,1.0574347972869873,True,38.0,1404.0,Button.left,True,,
1,1.201014757156372,True,38.0,1404.0,Button.left,False,,
2,2.270158052444458,False,,,,,'n',True
3,2.376840591430664,False,,,,,'n',False
4,2.4871699810028076,False,,,,,'o',True
5,2.5500056743621826,False,,,,,'o',False
6,2.6597087383270264,False,,,,,'t',True
7,2.767133951187134,False,,,,,'t',False
8,2.8768393993377686,False,,,,,'e',True
9,2.986582040786743,False,,,,,'e',False
10,3.09824800491333,False,,,,,'p',True
11,3.1770365238189697,False,,,,,'p',False
12,3.2388856410980225,False,,,,,'a',True
13,3.3485829830169678,False,,,,,'a',False
14,3.4403343200683594,False,,,,,'d',True
15,3.5341193675994873,False,,,,,'d',False
16,3.946978807449341,False,,,,,Key.enter,True
17,4.039731740951538,False,,,,,Key.enter,False
18,5.017624139785767,False,,,,,Key.shift,True
19,5.489405155181885,False,,,,,Key.shift,False
20,5.776595115661621,False,,,,,Key.shift,True
21,6.29325532913208,False,,,,,Key.shift,True
22,6.341127395629883,False,,,,,Key.shift,True
23,6.403959512710571,False,,,,,Key.shift,True
24,6.466791868209839,False,,,,,Key.shift,True
25,6.514666795730591,False,,,,,Key.shift,True
26,6.576498985290527,False,,,,,'H',True
27,6.656284809112549,False,,,,,'H',False
28,6.797908067703247,False,,,,,Key.shift,False
29,6.999367952346802,False,,,,,'e',True
30,7.0631983280181885,False,,,,,'e',False
31,7.140989065170288,False,,,,,'l',True
32,7.203821182250977,False,,,,,'l',False
33,7.266653776168823,False,,,,,'l',True
34,7.344445466995239,False,,,,,'l',False
35,7.456146717071533,False,,,,,'o',True
36,7.551890850067139,False,,,,,'o',False
37,7.663592100143433,False,,,,,Key.space,True
38,7.773298263549805,False,,,,,Key.space,False
39,7.820175886154175,False,,,,,Key.shift,True
40,7.992875099182129,False,,,,,'W',True
41,8.146465539932251,False,,,,,'W',False
42,8.382800102233887,False,,,,,Key.shift,False
43,8.490545272827148,False,,,,,'o',True
44,8.570332050323486,False,,,,,'o',False
45,8.634160041809082,False,,,,,'r',True
46,8.713953495025635,False,,,,,'r',False
47,8.776745080947876,False,,,,,'l',True
48,8.856531858444214,False,,,,,'l',False
49,8.920362710952759,False,,,,,'d',True
50,9.00014877319336,False,,,,,'d',False
51,9.20160961151123,False,,,,,Key.shift,True
52,9.452938079833984,False,,,,,'!',True
53,9.608522653579712,False,,,,,'!',False
54,9.656428098678589,False,,,,,Key.shift,False
