,time,mouse_bool,mouse_x,mouse_y,mouse_button,mouse_pressed,key,key_pressed
0,1.3545849323272705,True,785.0,868.0,Button.left,True,,
1,1.540132999420166,True,785.0,868.0,Button.left,False,,
2,3.7013063430786133,True,868.0,853.0,Button.right,True,,
3,3.843926191329956,True,868.0,853.0,Button.right,False,,
4,4.951995611190796,True,799.0,848.0,Button.middle,True,,
5,5.142629384994507,True,799.0,848.0,Button.middle,False,,
6,6.0900938510894775,True,804.0,830.0,Button.middle,True,,
7,6.278687477111816,True,804.0,830.0,Button.middle,False,,
8,7.649020433425903,True,737.0,862.0,Button.left,True,,
9,7.805602550506592,True,737.0,862.0,Button.left,False,,
10,9.992851972579956,True,788.0,903.0,Button.left,True,,
11,10.134473085403442,True,788.0,903.0,Button.left,False,,
12,11.287389278411865,False,,,,,'h',True
13,11.415047645568848,False,,,,,'h',False
14,11.526748657226562,False,,,,,'e',True
15,11.638449430465698,False,,,,,'e',False
16,11.734192848205566,False,,,,,'l',True
17,11.844897270202637,False,,,,,'l',False
18,11.938646793365479,False,,,,,'l',True
19,12.034396171569824,False,,,,,'l',False
20,12.130136966705322,False,,,,,'o',True
21,12.240837812423706,False,,,,,'o',False
22,12.603866577148438,False,,,,,'2',True
23,12.730148315429688,False,,,,,'2',False
24,12.935560464859009,False,,,,,'9',True
25,13.045268058776855,False,,,,,'9',False
26,13.218802690505981,False,,,,,'4',True
27,13.312551736831665,False,,,,,'4',False
28,13.53495740890503,False,,,,,Key.shift,True
29,13.757362365722656,False,,,,,'(',True
30,13.898591756820679,False,,,,,'(',False
31,14.150916337966919,False,,,,,')',True
32,14.288548231124878,False,,,,,')',False
33,14.44422459602356,False,,,,,'(',True
34,14.571882963180542,False,,,,,'(',False
35,14.681625604629517,False,,,,,'£',True
36,14.777332544326782,False,,,,,'£',False
37,14.84116244316101,False,,,,,'&',True
38,14.952898263931274,False,,,,,'*',True
39,15.06356692314148,False,,,,,'&',False
40,15.142391443252563,False,,,,,'*',False
41,15.20618724822998,False,,,,,Key.shift,False
42,16.3760929107666,False,,,,,Key.enter,True
43,16.50271725654602,False,,,,,Key.enter,False
44,16.756040334701538,False,,,,,Key.enter,True
45,16.866743803024292,False,,,,,Key.enter,False
46,20.067254066467285,False,,,,,Key.ctrl_l,True
47,20.634700298309326,False,,,,,Key.ctrl_l,True
48,20.680577516555786,False,,,,,Key.ctrl_l,True
49,20.760364770889282,False,,,,,Key.ctrl_l,True
50,20.855144739151,False,,,,,Key.ctrl_l,True
51,20.918940544128418,False,,,,,Key.f5,True
52,20.997761249542236,False,,,,,Key.f5,False
53,21.249096393585205,False,,,,,Key.ctrl_l,False
54,22.97766900062561,True,1464.0,707.0,Button.left,True,,
55,23.121285915374756,True,1464.0,707.0,Button.left,False,,
