,Time,Mouse,x,y,Button,Mouse Pressed,Key,Key Pressed
0,1.5070769786834717,True,3517.0,209.0,Button.left,True,,
1,1.680203914642334,True,3517.0,209.0,Button.left,False,,
2,2.3993170261383057,False,,,,,Key.shift,True
3,2.7583343982696533,False,,,,,'H',True
4,2.8511171340942383,False,,,,,'H',False
5,3.0226635932922363,False,,,,,Key.shift,False
6,3.3218610286712646,False,,,,,'e',True
7,3.3976266384124756,False,,,,,'e',False
8,3.5253007411956787,False,,,,,'l',True
9,3.6190478801727295,False,,,,,'l',False
10,3.6809232234954834,False,,,,,'l',True
11,3.7606706619262695,False,,,,,'l',False
12,3.854419231414795,False,,,,,'o',True
13,3.9342401027679443,False,,,,,'o',False
14,5.60474157333374,False,,,,,Key.space,True
15,5.681545734405518,False,,,,,Key.space,False
16,5.835195302963257,False,,,,,'w',True
17,5.961890697479248,False,,,,,'o',True
18,6.040646314620972,False,,,,,'p',True
19,6.11860466003418,False,,,,,'w',False
20,6.214386463165283,False,,,,,'p',False
21,6.278214693069458,False,,,,,'o',False
22,6.372929096221924,False,,,,,'r',True
23,6.484631538391113,False,,,,,'l',True
24,6.594372272491455,False,,,,,'r',False
25,6.706038951873779,False,,,,,'l',False
26,6.817243576049805,False,,,,,'d',True
27,6.911028146743774,False,,,,,'d',False
28,7.384927988052368,False,,,,,Key.backspace,True
29,7.492674827575684,False,,,,,Key.backspace,False
30,7.588384628295898,False,,,,,Key.backspace,True
31,7.667174339294434,False,,,,,Key.backspace,False
32,7.759961128234863,False,,,,,Key.backspace,True
33,7.8556694984436035,False,,,,,Key.backspace,False
34,8.194968461990356,False,,,,,Key.backspace,True
35,8.302648305892944,False,,,,,Key.backspace,False
36,8.92997121810913,False,,,,,'r',True
37,9.009791135787964,False,,,,,'r',False
38,9.104505062103271,False,,,,,'l',True
39,9.199286460876465,False,,,,,'l',False
40,9.277076959609985,False,,,,,'d',True
41,9.340906381607056,False,,,,,'d',False
42,10.258449077606201,True,4282.0,983.0,Button.left,True,,
43,10.384642124176025,True,4282.0,982.0,Button.left,False,,
