,time,mouse_bool,mouse_x,mouse_y,mouse_button,mouse_pressed,key,key_pressed
0,0.8999326229095459,True,9.0,1434.0,Button.left,True,,
1,1.0431616306304932,True,9.0,1434.0,Button.left,False,,
2,2.1103146076202393,False,,,,,'n',True
3,2.2338826656341553,False,,,,,'n',False
4,2.359088659286499,False,,,,,'o',True
5,2.468787670135498,False,,,,,'o',False
6,2.577497720718384,False,,,,,'t',True
7,2.685208797454834,False,,,,,'t',False
8,2.7949154376983643,False,,,,,'e',True
9,2.889666795730591,False,,,,,'e',False
10,3.000366449356079,False,,,,,'p',True
11,3.0941507816314697,False,,,,,'p',False
12,3.1878700256347656,False,,,,,'a',True
13,3.281646251678467,False,,,,,'a',False
14,3.3773910999298096,False,,,,,'d',True
15,3.4711484909057617,False,,,,,'d',False
16,4.234436273574829,True,193.0,726.0,Button.left,True,,
17,4.358302354812622,True,193.0,726.0,Button.left,False,,
18,6.500746726989746,False,,,,,Key.shift,True
19,6.7042036056518555,False,,,,,'H',True
20,6.781994342803955,False,,,,,'H',False
21,6.845823764801025,False,,,,,Key.shift,False
22,6.971059322357178,False,,,,,'e',True
23,7.032894134521484,False,,,,,'e',False
24,7.096757650375366,False,,,,,'l',True
25,7.192501783370972,False,,,,,'l',False
26,7.272254705429077,False,,,,,'l',True
27,7.367035388946533,False,,,,,'l',False
28,7.444831609725952,False,,,,,'o',True
29,7.5086236000061035,False,,,,,'o',False
30,7.572452783584595,False,,,,,'w',True
31,7.634321451187134,False,,,,,'w',False
32,8.627634286880493,False,,,,,Key.backspace,True
33,8.705461263656616,False,,,,,Key.backspace,False
34,9.065494060516357,False,,,,,Key.space,True
35,9.175172090530396,False,,,,,Key.space,False
36,9.252990961074829,False,,,,,Key.shift,True
37,9.394582986831665,False,,,,,'W',True
38,9.551198720932007,False,,,,,Key.shift,False
39,9.613996267318726,False,,,,,'w',False
40,9.724741458892822,False,,,,,'o',True
41,9.83540391921997,False,,,,,'o',False
42,9.946147441864014,False,,,,,'r',True
43,10.040855169296265,False,,,,,'r',False
44,10.151560544967651,False,,,,,'l',True
45,10.24730372428894,False,,,,,'l',False
46,10.343083143234253,False,,,,,'d',True
47,10.454784631729126,False,,,,,'d',False
48,10.51758074760437,False,,,,,Key.shift,True
49,11.019241094589233,False,,,,,'!',True
50,11.14490532875061,False,,,,,'!',False
51,11.24068307876587,False,,,,,'!',True
52,11.352383375167847,False,,,,,'!',False
53,11.464083909988403,False,,,,,'!',True
54,11.559834003448486,False,,,,,'!',False
55,11.669536113739014,False,,,,,'!',True
56,11.781240940093994,False,,,,,'!',False
57,11.876986503601074,False,,,,,Key.shift,False
