,time,mouse_bool,mouse_x,mouse_y,mouse_button,mouse_pressed,key,key_pressed
0,1.2027881145477295,True,0.0,1418.0,Button.left,True,,
1,1.3442347049713135,True,0.0,1418.0,Button.left,False,,
2,2.2219810485839844,False,,,,,'n',True
3,2.3163278102874756,False,,,,,'n',False
4,2.378161907196045,False,,,,,'o',True
5,2.4888670444488525,False,,,,,'o',False
6,2.614529848098755,False,,,,,'t',True
7,2.7252349853515625,False,,,,,'t',False
8,2.8209798336029053,False,,,,,'e',True
9,2.930684804916382,False,,,,,'e',False
10,3.010471820831299,False,,,,,'p',True
11,3.106215476989746,False,,,,,'p',False
12,3.1989669799804688,False,,,,,'a',True
13,3.290757417678833,False,,,,,'a',False
14,3.4024295806884766,False,,,,,'d',True
15,3.52812123298645,False,,,,,'d',False
16,4.376322031021118,True,281.0,720.0,Button.left,True,,
17,4.519971609115601,True,281.0,720.0,Button.left,False,,
18,5.8929362297058105,False,,,,,Key.shift,True
19,6.1562323570251465,False,,,,,'H',True
20,6.2998480796813965,False,,,,,'H',False
21,6.519261598587036,False,,,,,Key.shift,False
22,6.769732236862183,False,,,,,'e',True
23,6.8474836349487305,False,,,,,'e',False
24,6.9113476276397705,False,,,,,'l',True
25,6.990376710891724,False,,,,,'l',False
26,7.052246332168579,False,,,,,'l',True
27,7.1789796352386475,False,,,,,'l',False
28,7.336592197418213,False,,,,,'o',True
29,7.446297883987427,False,,,,,'o',False
30,7.540045976638794,False,,,,,Key.space,True
31,7.6836631298065186,False,,,,,Key.space,False
32,7.950949430465698,False,,,,,Key.shift,True
33,8.190507650375366,False,,,,,'W',True
34,8.349043130874634,False,,,,,'W',False
35,8.411875486373901,False,,,,,Key.shift,False
36,8.507619380950928,False,,,,,'o',True
37,8.619320631027222,False,,,,,'o',False
38,8.728030443191528,False,,,,,'r',True
39,8.806819915771484,False,,,,,'r',False
40,8.885608673095703,False,,,,,'l',True
41,8.963401794433594,False,,,,,'l',False
42,9.072110414505005,False,,,,,'d',True
43,9.118984699249268,False,,,,,'d',False
44,9.618864297866821,False,,,,,Key.shift,True
45,9.99386191368103,False,,,,,'!',True
46,10.105596542358398,False,,,,,'!',False
47,10.201340198516846,False,,,,,Key.shift,False
