,Time,Mouse,x,y,Button,Mouse Pressed,Key,Key Pressed
0,1.2178945541381836,True,24.0,1439.0,Button.left,True,,
1,1.3610353469848633,True,24.0,1438.0,Button.left,False,,
2,4.468701124191284,False,,,,,'n',True
3,4.593476295471191,False,,,,,'n',False
4,4.7332470417022705,False,,,,,'o',True
5,4.840954065322876,False,,,,,'o',False
6,4.904783725738525,False,,,,,'t',True
7,5.014521360397339,False,,,,,'t',False
8,5.094278335571289,False,,,,,'e',True
9,5.188026666641235,False,,,,,'e',False
10,5.2837700843811035,False,,,,,'p',True
11,5.378551244735718,False,,,,,'p',False
12,5.488223552703857,False,,,,,'a',True
13,5.597964525222778,False,,,,,'a',False
14,5.693674564361572,False,,,,,'d',True
15,5.805405378341675,False,,,,,'d',False
16,6.705006122589111,True,318.0,719.0,Button.left,True,,
17,6.864580154418945,True,318.0,718.0,Button.left,False,,
18,7.919724464416504,False,,,,,Key.shift,True
19,8.174082279205322,False,,,,,'H',True
20,8.284782409667969,False,,,,,'H',False
21,8.362576246261597,False,,,,,Key.shift,False
22,8.687672853469849,False,,,,,'e',True
23,8.76546597480774,False,,,,,'e',False
24,8.859248161315918,False,,,,,'l',True
25,8.939001083374023,False,,,,,'l',False
26,9.202297449111938,False,,,,,'l',True
27,9.343957424163818,False,,,,,'l',False
28,9.452628135681152,False,,,,,'o',True
29,9.547375679016113,False,,,,,'o',False
30,9.626197338104248,False,,,,,'w',True
31,9.735904455184937,False,,,,,'w',False
32,10.125864028930664,False,,,,,Key.space,True
33,10.204654932022095,False,,,,,Key.space,False
34,10.938693761825562,False,,,,,Key.backspace,True
35,11.04839825630188,False,,,,,Key.backspace,False
36,11.11219310760498,False,,,,,Key.backspace,True
37,11.223915338516235,False,,,,,Key.backspace,False
38,11.479212045669556,False,,,,,Key.space,True
39,11.573156595230103,False,,,,,Key.space,False
40,12.170524835586548,False,,,,,Key.shift,True
41,12.406927585601807,False,,,,,'W',True
42,12.500677585601807,False,,,,,Key.shift,False
43,12.591434478759766,False,,,,,'o',True
44,12.701141357421875,False,,,,,'w',False
45,12.795981168746948,False,,,,,'o',False
46,12.891340255737305,False,,,,,'r',True
47,12.985089778900146,False,,,,,'r',False
48,13.063880681991577,False,,,,,'l',True
49,13.158623695373535,False,,,,,'d',True
50,13.270294189453125,False,,,,,'l',False
51,13.381996154785156,False,,,,,'d',False
